COUNTY,VOTES_2020,UNIQUE_POLLING_PLACES,VOTERS_PER_POLLING_PLACE
ST. LOUIS,,230,
ST. LOUIS COUNTY,535998,230,2330
ST. LOUIS CITY,133867,253,529
