year,county,county_clean,precinct,precinct_clean,office,district,candidate,party,votes
2016,Adair,ADAIR,SOUTHWEST ONE/BENTON,SOUTHWEST ONE/BENTON,President,,"Hillary Rodham Clinton, Timothy Michael Kaine",DEM,224
2016,Adair,ADAIR,SOUTHEAST TWO/BENTON,SOUTHEAST TWO/BENTON,President,,"Hillary Rodham Clinton, Timothy Michael Kaine",DEM,458
2016,Adair,ADAIR,SOUTHEAST THREE/BENTON,SOUTHEAST THREE/BENTON,President,,"Hillary Rodham Clinton, Timothy Michael Kaine",DEM,391
2016,Adair,ADAIR,NORTHEAST FOUR/BENTON,NORTHEAST FOUR/BENTON,President,,"Hillary Rodham Clinton, Timothy Michael Kaine",DEM,386
2016,Adair,ADAIR,NORTHEAST FIVE/BENTON,NORTHEAST FIVE/BENTON,President,,"Hillary Rodham Clinton, Timothy Michael Kaine",DEM,256
