COUNTY,CENSUS_YEAR,COUNT(*)
ST. LOUIS,2024,32
ST. LOUIS,2020,32
ST. LOUIS,2016,32
BARTON,2016,1
FRANKLIN,2024,1
CLARK,2024,1
CASS,2020,1
CHARITON,2016,1
COOPER,2020,1
BUTLER,2016,1
