COUNTY,TOTAL_VOTES,REPUBLICAN_PCT,DEMOCRAT_PCT,PRECINCT_COUNT
ST. LOUIS COUNTY,535998,37.18,61.22,1235
ST. CHARLES,222017,57.83,40.33,124
GREENE,141800,58.98,38.83,80
KANSAS CITY,136645,19.32,78.79,106
JACKSON,136300,57.17,40.32,148
ST. LOUIS CITY,133867,16.04,82.24,223
CLAY,126569,51.04,46.93,82
JEFFERSON,116688,66.03,32.16,55
BOONE,91168,42.39,54.91,83
CASS,57408,64.79,33.19,42
