YEAR,COUNTIES,PRECINCTS,TOTAL_VOTES,STATEWIDE_REP_PCT,STATEWIDE_DEM_PCT
2016,116,3048,2808298,56.78,38.14
2020,116,3480,2963270,57.17,41.03
2024,116,3063,2995327,58.49,40.08
